"","Hugo_Symbol","../_large.x","../_large.y","../_large.x.x","../_large.y.y","../_large.x.x.x","../_large.y.y.y","../_large.x.x.x.x","../_large.y.y.y.y","../_large.x.x.x.x.x","../_large.y.y.y.y.y","../_large.x.x.x.x.x.x","../_large.y.y.y.y.y.y","../_large.x.x.x.x.x.x.x","../_large.y.y.y.y.y.y.y","../_large"
"466","USP4",796.86,1030.12,748.61,748.61,967.76,796.86,967.76,767.065,392.44,934.76,785.88,688.78,618.52,802.41,791.37
"467","C19orf70",2018.8,1350.18,2104.58,2287.2,1733.13,1417.35,1883.54,2468.49,1757.34,1583.71,1896.65,2178.83,1769.57,1806.78,1703.355
"468","GRIK2",10.16,4.78,70.51,12,36.92,3.72,23.08,15.28,0.95,3.03,25.35,3.47,8.645,44.73,4.5
"469","SLC50A1",796.86,854.13,1322.37,1081.39,470.14,1037.29,491.85,1127.46,1073.91,1051.79,1561.925,1051.79,1155.065,1059.11,796.86
"470","PTPN11",860.08,1135.2,775.05,607.87,918.695,547.75,1030.12,780.52,518.15,769.69,723.08,642.59,542.075,703.28,756.56
"471","SUPT20H",518.15,733.19,679.29,603.67,825,587.13,783.16,480.045,215.77,587.13,616.39,447.82,540.19,695.995,810.855
"472","SLC44A5",36.53,35,13.52,9.56,6.545,154.42,4.43,26.67,5.45,7.22,9.2,44.25,11.685,11.685,7.41
"473","ZNF484",44.57,75.11,44.57,35.25,49.21,28.86,45.85,58.925,20.56,48.18,49.56,29.27,44.255,63.45,47.335
"474","DGKB",14.24,2.97,19.25,13.62,68.075,2.18,57.285,7.46,1.39,1.07,2.095,2.46,6.26,2.42,36.145
"475","DPYSL3",4575.41,1467.37,1447.15,1594.73,3690.52,438.59,5385.035,211.31,54.72,1242.34,2460.085,647.07,577.035,577.06,2609.865
"476","PHTF2",208.38,198.47,187.71,136.19,196.405,144.01,196.405,141.665,56.28,182.55,147.06,171.45,108.145,139.555,163.28
"477","SACS",191.67,148.09,57.49,68.55,300.29,77.25,316.37,42.675,23.93,64.34,101.54,104.42,55.885,55.1,196.405
"478","CLSTN2",22.43,420.68,34.75,16.39,48.87,14.89,34.505,138.73,9.56,20.11,25.08,12.74,18.36,32.245,91.735
"479","TNFSF10",1277.29,3768.09,1487.87,1477.58,414.885,1498.22,406.31,2556.565,1769.57,2875.3,2546.75,2400.97,1055.6,579.05,1360.1
"480","C12orf60",16.39,39.79,31.45,15,21.24,14.89,21.16,69.53,50.98,30.12,45.21,17.25,18.97,42.56,23.765
"481","GNLY",98.73,143.01,140.04,106.63,81.14,63.89,82.58,38.005,166.73,780.44,58.505,112.77,131.52,115.97,324.16
"482","SPRED2",356.05,651.58,318.57,417.77,307.69,281.09,323.03,345.11,323.03,540.19,336.79,329.84,376.41,462.045,426.57
"483","MSRB2",1175.27,921.88,1081.39,1242.34,1268.46,518.15,1225.22,1135.2,2090.03,842.36,1171.205,620.67,638.16,1388.16,1639.59
"484","ATG5",414.87,429.54,536.45,511,337.965,320.8,366.09,402.395,291.04,389.72,500.46,356.05,363.56,437.07,490.14
"485","SPRN",25.17,27.44,44.89,35.25,38.12,69.03,39.22,40.075,40.07,27.05,49.21,22.1,27.15,59.34,47.34
"486","GTF2I",2758.13,4095,4903.87,2645.74,3820.7,3690.52,3996.85,3518.725,1551.09,2956.17,3419.52,2591.27,2925.595,4802.93,3874.15
"487","DHH",8.32,10,8.85,7.51,12.27,4.46,9.89,13.985,2.12,11.91,6.515,4.17,6.73,7.17,15.23
"488","POM121L7",0.46,1.07,0.83,0.33,1.145,0.62,0.675,0.345,0.13,0.97,0.78,0.24,0.795,3.875,0.56
"489","CEP350",231.32,295.11,115.97,176.29,237.86,253.23,252.355,169.675,113.56,189.02,177.53,228.13,244.57,206.94,140.055
"490","TGIF1",2701.35,1605.83,1685.71,1191.69,954.45,988.12,1023,2047.195,884.29,1662.49,1794.335,1388.16,974.5,1340.875,2018.8
"491","HNRNPA1L2",167.9,226.54,244.57,131.51,169.66,147.06,152.81,151.77,63.89,153.34,204.785,134.3,87.65,264.03,347.5
"492","PRKCH",438.59,591.22,460.44,172.65,229.72,698.41,221.09,346.325,132.44,921.88,486.75,503.95,285.03,527.225,458.91
"493","WDR66",16.39,48.52,101.54,8.85,15.28,28.04,14.245,93.355,36.79,70.01,34.385,90.77,17.835,212.78,98.795
"494","LPHN3",22.75,51.35,131.51,45.85,64.8,12.36,42.11,36.675,3.29,40.07,27.64,8.92,43.02,7.94,59.2
"495","ZFAND6",1639.59,1936.53,1605.83,1721.16,1295.13,1286.18,1326.97,1844.805,1806.78,1857.6,1685.71,1529.73,1397.83,2295.16,1884.27
"496","RPUSD3",679.29,599.49,591.22,748.61,785.88,902.89,822.15,660.75,674.59,607.87,708.18,796.86,848.22,589.175,693.58
"497","SLC25A32",353.59,332.14,332.14,228.13,301.33,187.71,301.33,257.675,265.87,329.84,249.73,217.27,216.52,258.57,301.345
"498","DCD",0.44,16.75,0.4,1.81,6.835,4.43,4.66,1.035,0.96,0.75,0.61,1.95,1.21,1.365,0.69
"499","LRRK2",83.45,97.36,153.34,75.64,183.185,121.79,178.77,393.92,56.28,1757.34,53.195,76.17,58.095,79.17,109.66
"500","ATF5",595.34,532.74,595.34,547.75,718.08,392.44,593.28,614.42,26067.14,551.56,788.615,571.05,669.92,525.39,471.775
"501","RBM41",140.04,187.71,104.42,125.24,148.605,162.14,148.09,126.13,96.01,130.6,139.07,122.64,149.645,205.5,107.76
"502","ZNRD1",854.13,665.29,1023,738.29,497,703.28,481.71,735.845,521.76,713.11,723.08,764.36,698.41,595.34,1085.205
"503","OR52N2",0,1.3,0,0,0,0,0,0,0,0.83,0,0.37,0,0,0
"504","ZCCHC2",209.84,301.33,190.34,190.34,292.055,159.9,288.015,133.37,366.09,269.6,219.555,165.57,172.65,217.27,163.28
"505","FABP1",0.07,2.05,4.43,17681.08,11.64,8.06,16.94,1721.645,233003.78,3.23,2.19,1.43,260.405,4.39,2.76
"506","CDKN3",120.94,56.28,44.89,157.68,41.515,232.94,35.25,28.04,20.41,45.85,32.475,190.34,129.24,24.81,57.895
"507","SYNE2",872.1,1295.13,896.64,934.76,1008.9,1685.71,961.07,2393.015,521.76,1340.84,627.17,1208.34,921.88,2451.44,1212.895
"508","DIRC2",221.86,237.86,132.44,228.13,173.86,316.37,175.68,324.18,120.1,289.02,256.78,343.89,204.07,227.335,120.52
"509","ZMYND11",1359.57,1378.57,1066.48,915.51,1417.35,595.34,1567.325,1085.155,420.68,974.5,1175.27,679.29,740.86,1745.2,1272.875
"510","PPARGC1A",32.59,38.4,199.85,123.5,172.05,24.81,224.97,895.095,476.71,77.79,87.955,79.45,88.27,458.87,16.51
"511","CRYL1",708.18,684.02,802.41,1519.15,961.07,536.45,887.365,7056.83,6037.61,848.22,1651,660.68,1422.49,988.12,1135.2
"512","C2CD4B",84.04,47.5,96.01,26.67,58.94,23.25,46.835,34.395,22.75,83.45,22.835,29.7,254.13,19.82,38.535
"513","PCSK6",68.55,242.88,97.36,248,143.51,220.32,134.3,115.96,3103.19,115.16,66.885,189.02,204.785,49.56,49.39
"514","ITGB3BP",409.15,466.88,450.94,336.79,414.885,361.04,435.55,392.12,154.42,312,371.25,295.11,353.595,431.035,490.155
"515","ATF7IP2",379.04,126.12,81.71,169.07,161.02,195.72,142.01,268.675,1023,202.66,144.02,111.21,347.5,391.08,166.16
"516","CRIPAK",64.34,102.97,83.45,129.69,221.09,191.67,216.52,70.51,51.35,105.89,90.14,75.64,92.375,170.25,97.7
"517","WAS",195.72,139.07,120.94,193.01,101.54,100.13,111.99,75.94,146.03,679.29,108.14,103.69,176.29,97.02,88.58
"518","NMNAT1",140.04,212.78,166.73,231.32,132.44,150.17,158.79,271.535,113.56,129.69,172.65,164.42,164.995,221.09,136.19
"519","SUPV3L1",555.41,656.11,688.78,656.11,612.11,583.07,605.77,599.49,743.43,460.44,551.56,543.96,486.75,612.11,743.43
"520","TSPO2",0,1.13,0,2.36,0,2.2,0,9.2,7.51,1.03,0,1.51,10.315,0,0
"521","MDGA1",55.49,48.52,133.36,49.91,80.855,126.12,69.52,39.245,12.74,113.56,45.855,38.4,57.285,36.53,103.405
"522","AC017081.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"523","RHOBTB1",140.04,199.85,599.49,131.51,305.55,43.94,317.47,327.565,86.43,253.23,151.225,44.57,242.88,94.01,337.195
"524","GAPDHS",0.16,0.13,0.99,0.6,0,0.89,0,0.225,0.39,0,0.185,1.87,0.32,0.85,0.515
"525","KIAA0040",381.68,733.19,738.29,256.78,534.595,173.85,519.955,552.045,189.02,967.76,301.345,202.66,339.14,289.02,287.08
"526","DNAJA4",1119.56,525.39,503.95,599.49,525.39,587.13,542.075,296.16,32.13,403.5,995,769.69,397.93,381.68,292.055
"527","SLC24A3",358.54,305.55,320.8,223.41,104.785,299.25,131.52,32.015,9.56,189.02,242.88,237.86,90.14,101.185,708.195
"528","ECE1",1388.16,2777.33,2319.15,1844.76,1313.23,603.67,1268.46,1159.77,995,1551.09,1745.235,825,1015.93,1529.73,1259.69
"529","IFRD1",503.95,854.13,633.73,660.68,1092.71,878.17,995,426.605,346.29,624.99,523.575,457.25,644.83,705.73,593.37
"530","GPRC5D",29.7,17.38,11.47,23.08,7.085,58.71,6.52,10.245,8.65,67.59,19.84,35.76,37.32,24.46,4.03
"531","HNRNPUL2",1051.79,1051.79,1081.39,1104.13,995,866.07,1019.465,797.035,395.18,872.1,941.27,890.44,791.35,944.55,1183.56
"532","CCDC41",104.42,151.22,142.01,122.64,142.51,159.9,127,98.42,59.97,120.94,99.43,94.01,107.385,224.97,199.86
"533","PRDX1",10512.82,8598.28,10512.82,8022.41,7537.18,19754.96,7642.41,15303.81,12589.08,11345.82,8538.88,14971.21,10513.075,19482.97,9311.86
"534","CCDC66",137.14,285.03,223.41,182.55,357.295,205.5,318.585,141.025,65.72,180.02,178.15,109.66,188.365,323.03,245.44
"535","RPL7",67377.47,76330.98,104271.56,44452.21,44452.21,48982.22,38164.99,36242.245,26248.46,39237.98,56657.31,59474.18,38164.99,50011.46,81246.435
"536","ARHGAP26",121.79,236.21,145.02,248,242.88,142.01,239.52,112.795,71.5,189.02,134.77,157.68,199.85,134.3,149.12
"537","DIMT1",490.14,595.34,607.87,356.05,441.655,567.1,450.94,301.345,198.47,376.41,485.065,503.95,359.79,409.15,502.205
"538","NDUFC2",4639.29,4836.35,5711.87,4769.75,2935.74,3491.39,2935.74,5733.39,8658.09,4239.45,5041.77,5366.37,5771.89,8509.385,5692.14
"539","SLC22A5",217.27,303.44,269.6,373.81,194.36,171.45,186.4,651.58,96.68,165.57,431.035,143.01,272.425,214.27,195.05
"540","KLRF1",24.99,24.11,9.06,12.64,6.915,15.8,6.16,23.27,30.78,69.52,15.28,13.22,16.75,18.295,30.34
"541","C4orf32",99.43,221.86,38.12,40.07,91.73,57.89,92.7,74.175,39.79,95.34,63.005,63.89,78.065,67.12,64.115
"542","WNK3",6.21,10.55,10.16,2.97,13.17,5.41,10.51,23.35,40.36,3.56,19.39,3.44,6.335,17,10.08
"543","FAM186A",1.85,2.66,3.96,2.63,3.82,1.62,3.155,1.88,1.87,2.03,3.74,1.1,1.6,3.395,3.89
"544","ARL6",93.35,132.44,128.79,72.01,101.54,76.71,91.73,212.825,38.12,170.25,123.07,78.34,85.53,130.6,115.97
"545","SPOCK3",28.65,11.64,6.01,12.64,24.11,0.66,32.59,6.16,3.72,9.63,1066.51,14.14,6.78,1.47,15.74
"546","AC105020.1",21.63,26.67,31,16.27,46.015,49.56,36.53,3.565,2.61,22.26,8.32,5.92,15.735,15.97,22.02
"547","BRCA1",69.03,93.35,40.64,89.51,60.185,104.42,61.465,35,44.25,59.55,49.92,86.43,74.58,112.77,61.47
"548","CHIC2",417.77,497,620.67,341.51,246.28,555.41,239.52,331.04,379.04,460.44,342.7,500.46,345.09,358.54,412.01
"549","KCNIP3",100.13,99.43,353.59,105.15,314.17,70.51,327.56,323.415,19.25,39.22,175.07,48.52,119.26,909.2,204.08
"550","NGF",79.45,33.06,60.39,36.79,61.25,12.45,48.87,53.385,43.94,34.26,26.665,15.56,16.09,29.48,181.915
"551","LMLN",48.18,74.58,55.1,46.84,65.26,69.03,64.57,84.04,25.17,73.03,70.26,50.98,52.45,120.52,59.34
"552","FKBP5",1388.16,1583.71,624.99,1447.15,6770.295,2075.59,8421.51,1437.29,961.07,1477.58,2503.93,1044.52,1529.73,1679.885,575.085
"553","GUSB",961.07,1519.15,1259.69,1322.37,746.02,825,644.83,1119.665,2591.27,1651,1336.205,802.41,1073.935,1354.875,1364.305
"554","B9D2",181.28,132.44,226.54,212.78,167.315,102.25,172.65,280.155,92.05,277.2,200.565,154.42,169.075,236.21,349.97
"555","CGB5",0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0
"556","EIF2B1",848.22,995,708.18,759.08,780.44,791.35,777.745,629.41,476.71,738.29,796.86,733.19,740.86,667.605,836.53
"557","ETV6",295.11,571.05,221.86,314.17,256.78,231.32,297.17,143.01,100.83,260.38,256.785,316.37,258.57,199.85,180.02
"558","YIPF5",540.19,928.3,633.73,674.59,426.57,629.35,450.94,764.44,432.53,796.86,679.29,775.05,710.645,538.32,603.725
"559","MLXIPL",6.06,260.38,15.8,97.36,244.58,63.89,244.58,205.825,5112.16,67.12,29.59,34.75,72.265,84.925,17.965
"560","ZNF273",97.36,108.14,156.59,104.42,113.165,318.57,115.565,42.425,14.35,61.68,93.68,100.83,71.26,247.14,83.745
"561","COMMD6",7081.29,6745.86,8840.04,5913.33,6228.97,3515.68,6207.38,4313.595,3395.89,4704.07,5329.3,3768.09,5791.62,6887.62,9409.14
"562","METTL23",684.02,836.53,902.89,718.08,703.28,620.67,658.395,921.905,802.41,836.53,863.075,603.67,733.19,1322.37,884.29
"563","FAM127C",412,361.04,518.15,239.52,527.225,387.02,534.595,343.9,37.32,346.29,483.395,339.14,237.035,269.6,599.505
"564","PSEN1",728.11,836.53,842.36,890.44,500.46,753.83,518.15,957.75,426.57,921.88,791.35,866.07,703.28,723.08,665.29
"565","RASAL3",129.69,87.03,60.39,100.13,56.48,123.5,69.275,24.555,70.51,253.23,57.89,70.51,100.48,95.675,73.285
"566","RP1-102H19.8",8.38,13.52,16.03,8.06,12.55,5.63,12.27,14.68,4.28,14.03,10.8,7.22,8.06,13.32,16.47
"567","SCAPER",285.03,348.71,341.51,314.17,336.8,299.25,314.17,295.175,178.77,291.04,296.14,299.25,262.2,426.57,259.475
"568","HPS1",921.88,1044.52,1233.75,1369.04,1255.335,860.08,1304.15,928.3,624.99,1175.27,1107.975,848.22,1326.97,1119.56,991.56
"569","ADSS",842.36,796.86,764.36,629.35,589.175,723.08,718.08,808.08,295.11,647.07,698.41,743.43,529.06,669.92,589.205
"570","CTCF",559.28,703.28,753.83,563.18,450.94,503.95,437.07,599.505,325.29,511,587.13,536.45,480.04,536.45,695.995
"571","SPATA12",1.45,2.58,4.28,1.31,0.95,2.66,0.995,1.355,0,4.06,0.825,2.18,3.335,0.61,3.17
"572","GCK",22.1,10.88,221.86,10.55,24.02,9.2,20.04,12.9,27.44,9.34,15.22,5.59,12.5,14.19,43.945
"573","TMEM184B",759.08,848.22,616.37,785.88,1073.935,563.18,1030.12,710.68,180.02,981.29,663.085,529.06,995,890.44,825
"574","NBEA",194.36,128.79,69.03,138.1,269.6,35.5,228.13,119.305,11.47,57.89,191.67,49.91,53.01,178.77,225.755
"575","CRAT",1359.57,748.61,1175.27,1359.57,1417.35,921.88,1529.73,1331.605,3039.3,500.46,1295.165,753.83,1281.735,684.02,794.495
"576","RABGEF1",511,457.25,563.18,457.25,530.9,551.56,532.74,475.06,228.13,406.31,463.66,447.82,316.37,583.07,444.72
"577","GCKR",3.14,5.15,4.43,3.14,9.555,88.88,8.885,3.36,2193.99,4.54,6.78,6.46,85.225,3.35,3.015
"578","PAGE2B",0,1.69,0,1.95,3.14,2.46,3.095,0.875,2.2,2.39,1.085,0,2.15,1.3,0
"579","ANKRD20A1",3.06,5.19,1.79,5.11,4.295,16.27,4.46,2.41,0.96,4.39,4.68,4.54,2.825,9.485,2.375
"580","STARD3",769.69,967.76,1073.91,981.29,1225.25,1088.92,1175.27,720.58,764.36,1350.18,1070.195,854.13,899.765,1143.1,1163.165
"581","ZNF714",46.18,67.59,59.55,43.02,31.67,124.37,30.23,36.02,4.62,50.98,58.3,47.17,62.34,151.22,44.91
"582","PLGLB2",12.83,16.39,26.86,12,16.51,24.99,14.835,10.445,10585.95,9.2,14.62,6.21,9.34,26.005,20.26
"583","CNGA1",125.24,60.39,27.25,42.71,13.32,169.07,14.725,113.965,486.75,5.96,74.59,65.72,72.775,21.315,9.31
"584","CADPS2",204.07,563.18,204.07,181.28,984.705,71.5,1272.875,967.76,178.77,579.04,534.595,180.02,245.44,327.56,434.065
"585","ANO8",66.65,123.5,100.13,89.51,149.645,346.29,136.665,94.345,73.03,108.9,93.68,161.02,141.515,105.15,68.07
"586","PMVK",1268.46,995,1191.69,1066.48,991.56,1651,1015.93,1617,1662.49,1233.75,1290.655,1583.71,1259.69,1268.46,1204.16
"587","SLC39A13",607.87,651.58,954.43,708.18,1825.68,543.96,1929.835,1679.885,323.03,1119.56,854.15,412,653.845,961.07,1354.875
"588","NPTX1",18.7,8.58,5.11,198.47,50.27,3.59,65.26,5.94,0.13,14.67,20.335,1.69,23.25,2.89,16.155
"589","NBPF16",54.72,128.79,95.34,91.41,258.57,253.23,263.115,34.88,59.55,71.5,76.17,50.63,123.5,128.79,100.89
"590","TBXA2R",38.12,25.35,73.03,36.01,114.76,36.27,143.515,70.01,124.37,78.34,41.085,7.06,52.265,44.41,70.015
"591","ASS1",4095,3190.46,1674.06,4481.23,1535.05,1159.07,1477.58,12412.125,46662.28,2224.63,2376.25,2935.74,1733.13,3515.68,3280.26
"592","ENPP6",17.38,15.11,8.45,15.45,20.86,3.92,17.9,132.465,0.82,6.26,46.185,5.36,13.725,2.905,3.47
"593","SGTA",1051.79,954.43,1225.22,1250.98,1326.97,1073.91,1331.57,1212.545,961.07,1008.9,1369.04,1268.46,1233.78,1442.15,1493.045
"594","AC011239.1",0,2.97,0,0,0,0,2.535,3.86,0,0,4.485,0,0,0,0
"595","GRK1",0.13,0,1.3,0.46,0.71,0,0.74,1.645,0,1.23,0.88,0.27,1,59.34,0.57
"596","MAGED1",1551.09,1936.53,3639.7,1388.16,1264.075,808,1143.13,2247.905,1685.71,1721.16,3515.68,1183.45,1825.68,3235.01,2335.28
"597","HSF2BP",13.62,19.97,15.8,9.48,8.58,7.82,10.24,12.645,3.79,8.25,14.085,8.45,8.645,17.705,20.045
"598","LTV1",507.46,583.07,412,438.59,475.06,511,485.065,298.21,323.03,503.95,420.68,536.45,339.14,444.72,571.05
"599","HPCAL4",0.8,0.58,0.27,3.03,3.045,5.54,3.015,52.505,0.21,13.72,3.07,1.89,11.82,2.77,1.8
"600","FPR3",82.29,161.02,49.56,123.5,55.495,26.47,54.525,60.415,96.68,525.39,44.095,73.03,77.25,43.17,41.96
"601","TSPAN6",769.69,1059.11,1313.23,802.41,248.865,1151.06,206.94,1634.395,1551.09,435.55,893.54,1259.69,512.78,764.36,872.12
"602","BORA",55.1,92.05,63.45,94.67,43.785,102.97,46.015,38.67,29.06,68.55,53.2,78.34,73.54,74.845,54.72
"603","PCGF2",748.61,629.35,1628.26,525.39,746.02,423.61,728.11,1118.105,173.85,780.44,881.23,387.02,473.41,1005.415,1259.72
"604","GRM2",6.78,4.78,4.13,3.17,7.97,7.11,8.035,2.67,1.57,3.66,4.065,3.03,4.26,4.96,6.625
"605","TARDBP",2240.11,2520.38,2417.67,2287.2,2796.65,2468.49,2591.27,1838.385,1674.06,2061.24,2287.2,2061.24,1583.71,2777.33,2739.08
"606","IMPA1",353.59,265.87,186.4,507.46,435.56,438.59,384.34,365,406.31,325.29,270.54,307.69,339.15,587.13,248
"607","R3HDM2",497,708.18,525.39,567.1,764.36,633.73,753.83,521.76,525.39,633.73,866.07,457.25,642.59,708.18,638.16
"608","ZNF490",17.77,43.32,22.1,20.11,23,24.28,27.64,39.93,13.32,30.12,27.64,22.1,31.56,33.78,17.705
"609","PAAF1",497,470.14,563.18,406.31,595.34,299.25,638.15,505.73,339.14,351.14,603.67,341.51,373.81,486.75,505.73
"610","ZFP69B",18.16,24.99,27.44,12.93,7.37,16.75,8.615,12.105,6.94,12.83,15.165,18.29,14.835,14.295,18.905
"611","CYP4F22",305.55,127,15.91,2.1,2.905,412,2.66,1.315,119.26,6.62,48.18,62.12,18.635,1.53,1.92
"612","DOK5",53.19,93.35,42.11,24.46,40.64,7.57,26.475,166.595,10.39,16.88,17.315,31,15.68,142.01,60.825
"613","ARHGEF11",346.29,397.93,301.33,486.75,540.19,366.09,571.05,307.69,159.9,435.55,343.89,299.25,460.44,452.515,362.3
"614","PLEKHH1",221.86,187.71,109.66,262.2,138.585,295.11,128.34,223.46,28.86,49.56,543.96,120.1,366.09,3755.07,94.01
"615","ZNF429",147.06,275.28,140.04,140.04,133.36,111.21,166.73,290.04,143.01,198.47,253.23,133.36,156.59,325.29,220.325
"616","RNF150",155.5,214.27,186.4,150.17,260.38,27.44,254.115,202.78,9.06,23.59,144.52,51.71,44.73,143.01,244.595
"617","PTPRC",232.94,318.57,127.89,236.21,95.675,153.34,98.73,108.53,152.28,1104.13,141.025,157.68,257.675,170.86,133.37
"618","PFKFB3",579.04,2384.37,688.78,376.41,631.54,1135.2,493.57,1946.625,316.37,1477.58,446.27,698.41,536.45,191.67,446.29
"619","CD93",503.95,872.1,559.28,241.19,420.68,162.14,425.09,575.045,108.14,1857.6,229.72,169.07,233.755,333.3,530.9
"620","ZFR",836.53,1119.56,830.75,775.05,1015.95,802.41,1026.56,1023.025,409.15,698.41,878.17,684.02,819.3,909.17,863.075
"621","FNTB",279.14,373.81,316.37,248,326.425,483.38,326.425,340.325,154.42,289.02,369.935,400.71,312,256.78,320.8
"622","TNFRSF14",1208.34,1151.06,1359.57,2895.31,2097.405,1250.98,1685.71,961.07,1322.37,2133.97,1916.495,764.36,1877.035,1467.37,1412.525
"623","ELOVL6",206.94,106.63,120.1,253.23,68.07,547.75,78.89,289.025,819.3,80.01,96.025,226.54,293.07,51.9,87.955
"624","ROBO2",18.84,12.83,163.28,9.27,4.445,69.03,5.585,27.96,4.35,166.73,26.875,38.12,15.45,2.86,11.69
"625","ASXL2",139.07,214.27,96.01,125.24,128.34,158.79,139.555,173.3,47.84,151.22,124.395,145.02,134.77,141.02,101.895
"626","ACAD9",599.49,738.29,607.87,575.03,579.04,830.75,591.22,703.28,607.87,587.13,665.29,713.11,559.28,665.29,651.58
"627","NPIPA2",29.91,33.78,26.28,46.84,134.3,55.89,128.79,13.285,8.78,26.67,20.86,9.56,18.36,40.075,68.31
"628","SIAE",289.02,571.05,363.56,866.07,194.36,438.59,199.16,1611.495,638.15,633.73,573.04,450.94,518.15,1233.75,220.325
"629","MARCH5",529.06,954.43,559.28,555.41,505.705,1143.1,527.225,772.48,511,555.41,796.88,759.08,561.23,769.69,601.605
"630","ANXA10",183.82,0.87,4.5,1.99,12.555,4.54,35,0,2555.58,1.17,0.935,1.31,2966.455,0.68,1.24
"631","MPST",1183.45,819.3,1216.75,2591.27,1259.69,2193.99,1392.995,1457.365,8901.53,1407.55,1233.78,1519.15,2468.49,665.29,1551.245
"632","ANXA6",7180.15,5403.7,5711.87,3146.52,4687.82,785.88,4786.34,2384.435,4152.18,3280.18,3291.59,909.17,1800.535,2701.35,4360.34
"633","MT-ND1",151608.43,254974.66,134755.94,239554.43,386469.83,212926.09,407094.76,366947.12,466008.55,163620.18,133825.1,151608.43,408505.64,172352.21,151092.07
"634","WNT3A",1.03,1.55,3.32,0,0,26.86,0,2.71,0,146.03,40.785,33.06,0.875,0.27,0
"635","CASC4",830.75,1467.37,1697.45,884.29,863.075,400.71,802.41,1317.8,698.41,1088.92,1870.53,633.73,799.635,1583.71,1264.075
"636","AC114494.1",6.67,6.62,9.93,0,0,26.28,0,5.65,4.35,2.25,2.71,2.89,5.15,2.45,0
"637","PAK1IP1",287.01,353.59,295.11,234.57,185.11,387.02,191.005,204.785,187.71,239.52,1055.755,376.41,189.02,245.425,308.76
"638","TMEM179",1.13,1.31,0,36.27,19.82,0,26.86,3.305,5.59,0.53,8.35,1.33,8.125,1.24,2.85
"639","TMEM260",157.68,249.73,281.09,183.82,175.07,167.9,166.73,246.305,127.89,169.07,212.78,114.36,153.34,255.89,253.24
"640","CKLF-CMTM1",21.63,24.81,33.54,25.72,18.43,19.25,15.165,24.03,6.11,28.65,18.765,14.78,22.02,29.165,27.54
"641","ENOX1",73.54,47.5,45.85,81.71,110.445,9.93,164.425,72.9,3.66,22.26,79.17,8.99,33.06,11.73,93.04
"642","ISG20L2",591.22,669.92,426.57,497,406.31,575.03,438.59,458.845,256.78,454.09,493.57,525.39,551.56,450.94,425.09
"643","CYP2C8",4.21,10.63,7.28,6.67,8.13,8.78,7.94,13.52,39510.91,9.06,6.435,2.46,23.335,26.1,10.12
"644","CXorf40A",327.56,395.18,339.14,395.18,307.69,269.6,305.55,446.27,273.37,318.57,428.055,329.84,341.51,457.25,353.595
"645","ASTE1",90.14,167.9,145.02,137.14,100.48,89.51,92.7,97.36,76.71,114.36,109.28,86.43,119.26,174.46,145.02
"646","CDC14A",88.88,162.14,57.49,127.89,83.16,46.84,82.29,112.385,18.43,145.02,143.51,53.57,108.9,110.045,120.525
"647","CLGN",21.78,30.56,37.85,20.26,47.84,19.68,39.79,9.16,29.06,13.22,295.12,20.86,13.98,3.07,20.605
"648","CCDC91",543.96,603.67,329.84,409.15,545.875,323.03,616.37,571.065,251.48,438.59,452.515,381.68,431.035,612.11,534.595
"649","DCAF16",269.6,438.59,316.37,253.23,309.83,234.57,308.76,257.675,56.68,228.13,349.925,220.32,287.01,327.56,369.935
"650","SCAND3",8.58,34.75,19.82,8.19,4.08,10,3.71,27.355,18.56,16.75,52.265,9.41,6.465,29.7,26.47
"651","MAS1L",1.39,3.06,2.18,2.68,6.97,2.2,6.73,0,0,0,0.92,0.67,1.355,0,1.3
"652","MSL3",417.77,547.75,384.34,463.65,575.03,642.59,587.13,293.13,218.79,587.13,373.81,371.22,441.655,483.38,443.18
"653","CLDN16",8.06,5.28,0,0,0,6.16,0,878.195,29.06,8.38,9.74,11.47,0,10.39,7.34
"654","ANKRD33B",8.65,6.06,3.96,6.57,14.89,9.2,14.505,37.74,1.46,10.47,7.425,8.51,16.33,3.23,11.82
"655","ACSS1",301.33,400.71,183.82,629.35,845.29,361.04,1033.705,1100.37,80.01,624.99,827.875,371.22,830.75,813.63,440.175
"656","RACGAP1",186.4,198.47,118.43,336.79,151.225,466.88,136.19,147.675,34.51,175.07,97.7,307.69,237.88,74.32,101.19
"657","PIK3CA",265.87,490.14,143.01,183.82,269.6,198.47,295.11,238.755,101.54,248,189.68,202.66,144.015,200.55,206.225
"658","GLIS3",69.03,45.21,269.6,43.94,90.145,17.38,74.845,416.62,58.3,119.26,119.68,33.3,48.87,490.155,115.97
"659","HOXA11",170.25,5.54,211.31,273.37,0,0,0.19,50.13,0,0,273.37,0.92,0,0.085,834.04
"660","TAL1",43.02,97.36,82.29,32.59,77.52,34.51,81.71,38.315,21.78,199.85,23.17,12.45,33.06,86.73,92.09
"661","RSBN1L",251.48,297.17,220.32,237.86,272.425,205.5,271.48,209.845,128.79,248,231.32,191.67,215.77,320.8,258.57
"662","FAM86B2",6.31,15.8,16.75,11.13,7,8.13,6.595,16.03,3.63,10.71,14.615,10.31,9.2,21.32,20.415
